idmonitoreodiario,fechamonitoreo,clavesih,nombreoficial,nombrecomun,estado,nommunicipio,regioncna,latitud,longitud,uso,corriente,tipovertedor,inicioop,elevcorona,bordolibre,nameelev,namealmac,namoelev,namoalmac,alturacortina,elevacionactual,almacenaactual,llenano
174404,1995-07-01,SJATL          ,"San José Atlanga, Tlax.                                                                                                                               ","Atlanga,Tlax.                                     ",Tlaxcala                                          ,Atlangatepec                                                                                                                                          ,Balsas,19.5561,-98.2006,RI                                           ,R. Zahuapán                   ,Libre,1959 ,2500,2.32988,2486.87,47.97,2486.4,42.63,24.2,2484.23,31.48,0.738447
174406,1995-07-01,LDTGR          ,"Laguna de Tuxpan, Gro.                                                                                                                                ","Laguna de Tuxpan, Gro.                            ",Guerrero                                          ,Iguala de la Independencia                                                                                                                            ,Balsas,18.3633,-99.5031,RI                                           ,Antiguo canal de riego        ,Libre,1937 ,744.75,0,743.35,19.503,742.84,17.647,8,739.95,8.44,0.478268
174407,1995-07-01,PUCMC          ,"Pucuato, Mich.                                                                                                                                        ","Pucuato, Mich.                                    ",Michoacán de Ocampo                               ,Hidalgo                                                                                                                                               ,Balsas,19.6214,-100.684,RI                                           ,A. Los Charcos                ,Libre,1946 ,2501.25,1.25,2500,11.534,2499,9.485,15,2497.58,8.54,0.900369
174395,1995-07-01,CNPMX          ,"La Concepción, Méx.                                                                                                                                   ","La Concepción, Méx.                               ",Estado de México                                  ,Tepotzotlán                                                                                                                                           ,Aguas del Valle de México,19.695,-99.3044,RI                                           ,R. Tepotzotlán                ,Libre,1949 ,2355.64,3.09996,2352.54,12.599,2352.1,12.111,39,2345.07,6.17,0.509454
174396,1995-07-01,PRGHD          ,"Javier Rojo Gómez, Hgo.                                                                                                                               ","La Peña, Hgo.                                     ",Hidalgo                                           ,Alfajayucan                                                                                                                                           ,Aguas del Valle de México,20.3597,-99.3294,RI                                           ,R. Alfajayucan                ,Contr,1979 ,1980.96,1.3,1977.84,43.317,1976.84,39.99,60,1948.5,4.5,0.112528
174408,1995-07-01,DBOMC          ,"El Bosque, Mich.                                                                                                                                      ","El Bosque, Mich.                                  ",Michoacán de Ocampo                               ,Zitácuaro                                                                                                                                             ,Balsas,19.3878,-100.421,AP                                           ,R. San Juan                   ,Libre,1954 ,1745,2,1743,220.1,1741.4,202.4,70,1730.89,102.963,0.50871
174409,1995-07-01,VVCMX          ,"Villa Victoria, Méx.                                                                                                                                  ","Villa Victoria,Méx.                               ",Estado de México                                  ,Villa Victoria                                                                                                                                        ,Balsas,19.4617,-100.056,AP                                           ,R. San Juan Malacate          ,Libre,1944 ,2561.96,0,2607.5,249.943,2605.5,185.723,19,2599.3,44.65,0.240412
174410,1995-07-01,RODMR          ,"El Rodeo, Mor.                                                                                                                                        ","El Rodeo, Mor.                                    ",Morelos                                           ,Miacatlán                                                                                                                                             ,Balsas,18.7653,-99.3314,RI                                           ,R. Tembembe                   ,Libre,1974 ,1166.5,2.30005,1166.5,33.137,1164.2,26.984,8,1154.9,7.04,0.260895
174411,1995-07-01,LOLMC          ,"Los Olivos, Mich.                                                                                                                                     ","Los Olivos, Mich.                                 ",Michoacán de Ocampo                               ,Tepalcatepec                                                                                                                                          ,Balsas,19.2108,-102.866,RI                                           ,Los Otates                    ,Libre,1961 ,423,2,421,16.271,418,10.262,37,413.92,14.73,1.43539
174412,1995-07-01,INFMC          ,"Infiernillo, Mich.                                                                                                                                    ","Infiernillo, Mich.                                ",Guerrero                                          ,Arteaga                                                                                                                                               ,Balsas,18.2667,-101.883,GH                                           ,R. Balsas                     ,Contr,1964 ,184,0.8,183.2,15194.8,169,9367.77,151.5,149.9,4082.64,0.435818
174419,1995-07-01,GDLMX          ,"Sierra de Guadalupe, Méx.                                                                                                                             ","Guadalupe,Méx.                                    ",Estado de México                                  ,Cuautitlán Izcalli                                                                                                                                    ,Aguas del Valle de México,19.6356,-99.2522,RI                                           ,R. Cuautitlán                 ,Libre,1936 ,2308.75,1.92993,2306.82,64.08,2305.2,56.91,33,1834.56,1.809,0.031787
174420,1995-07-01,SABMC          ,"Sabaneta, Mich.                                                                                                                                       ","Sabaneta, Mich.                                   ",Michoacán de Ocampo                               ,Hidalgo                                                                                                                                               ,Balsas,19.6228,-100.669,RI                                           ,A. Los Charcos                ,Libre,1948 ,2494.9,2.05,2508.95,5.875,2508,5.043,17,2509.6,4.64,0.920087
174421,1995-07-01,VBRMX          ,"Valle de Bravo, Méx.                                                                                                                                  ","Valle de Bravo, Méx.                              ",Estado de México                                  ,Valle de Bravo                                                                                                                                        ,Balsas,19.2075,-100.18,AP                                           ,R. Valle de Bravo             ,Libre,1947 ,1835.37,2.5,1833,449.42,1830,394.39,56,1823.42,278.89,0.707143
174422,1995-07-01,LCRDR          ,"Lázaro Cárdenas, Dgo.                                                                                                                                 ","El Palmito, Dgo.                                  ",Durango                                           ,Indé                                                                                                                                                  ,Cuencas Centrales del Norte,25.5942,-105.016,RI                                           ,R. Nazas                      ,Contr,1946 ,1635,3,1632,4278.54,1622.46,2957.61,100,1586.11,538.61,0.18211
174423,1995-07-01,VHGDR          ,"Villa Hidalgo, Dgo.                                                                                                                                   ","Villa Hidalgo, Dgo.                               ",Durango                                           ,Hidalgo                                                                                                                                               ,Cuencas Centrales del Norte,26.2425,-104.929,RI                                           ,A. Cerro Gordo                ,Libre,1977 ,1731.28,1.73,1729.55,39.555,1726.23,23.08,34.2,1714.85,5.61,0.243068
